"Today I walked into the store and was greeted by Haz with a chirpy cheerful greeting and some banter to top it off. He then get me paired up with Sam to help me with my phone issues and let me tell you what a great person, super helpful so nice and polite made this store visit such a pleasant experience. This girl has a lot going for her and I wish her the best with her career. Haz over watched the process I opted for and supported his team member with any questions and queries that Sam needed help with. Great team great experience. Well done guys",2
"Back in September, I signed up for Broadband at Vodafone's Dundee Branch. Delays with City Fibre connecting my flat meant that I wasn't connected until early December. However, since this has been done, I have benefitted from really speedy fibre broadband and digital voice communication.Brandon, at the Dundee Branch, was particularly helpful in helping me with the intricacies of Vodafones online customer service. Thanks also go to Miriam at Vodafone, customer service in Egypt.",2
"Excellent customer service provided by Amrit today. I went in for a new phone and she also reviewed my children's contracts to ensure we were on the best deals. Thanks Amrit, it was a pleasure speaking to you today.",2
Ben was extremely helpful when I called into the store to replace my obsolete handset. Lots of patience and good advice and even managed to reduce my monthly bill for the long term.  Thank you,2
Sayed and the team were wonderful and went above and beyond to help me after my phone was stolen. The experience was second to none and I left with all the information I needed and my issues resolved on the day.,2
"I needed Vodafone to save me, with 2 weeks left before a big fat 6 months abroad I needed someone to navigate all the phone things I never had the brain to memorise. A Puc vs a Nuc code? What the best deals were to be able to spend data abroad, how to transfer My account to my name from my mums when I was 13. Joshua in the bracknell store was an absolute life saver,  we burdened him with many specific requests and he navigated them all easily and knowledgeably.If you're stuck with phone problems this is this store for you, man went and saved me from years worth of failed robot phone calls, and I no longer have to wait for My retired mother to join me in store to access My account. Wins all around.I'm very satisfied and now very comfortable I never need to know what a NUC or PUC is again, I can simply rely on josh.10/10",2
"I was just shopping with my girlfriend around Oxford Street, and I got my phone stolen at the busy crossroads. I then wanted to get a replacement, and Piotr helped me out straight away! He activated the replacement SIM card quickly and helped me through this stressful time. I cannot thank him enough for his service.",2
"I needed to change the contract for my son's mobile number. Bee, the store assistant, was so attentive and polite, gave me all information quite clear and assisted with installation very quickly. My best recomendation for the store!",2
The team members in store were nice and welcoming. Aysha assisted me and explained things to me well so I could make a good and informed decision on a plan that suited my needs.,2
"Very friendly staff, professional and always try to find a solution to my situation. You will not be disappointed with Has and Dhillon. They  a friendly smile.",2
"I cannot praise Alexei enough for his outstanding service at the Vodafone Winchester store this morning. He was incredibly helpful in assisting me with switching from a different provider to an excellent SIM-only deal with Vodafone.Thanks to Alexei, I now have a £10-a-month plan with 40GB of data, unlimited calls, and texts. I’m absolutely delighted!I did notice a member of staff sitting down who was engrossed in his phone, which some recent reviews have also mentioned. While I understand staff may use their phones for work-related purposes, I would suggest that when a customer enters the store, staff should immediately disengage from their phones, stand up, and warmly welcome them.That said, my experience with Alexei was exceptional. He was professional, patient, and genuinely helpful in making sure I got the best deal. I cannot fault the service I received—thank you,",2
"We visited Prestatyn shop for technical advice. Tilly was so helpful, courteous and patient. The problem was quickly resolved. Thanks Tilly",2
"Big thank you to Mohammed at Walthamstow’a vodaphone branch for great personal service recently, taking tine to advise on the best solutions for me.  Customer care at its best!",2
Kellie was very helpful and knowledgeable. I felt at ease with her and will always return to ask for her personally.  Thankyou so much kellie,2
Went into store as the battery on my current device was broken and couldn't charge I was helped by Scott who helped me pick a new phone out that suited my needs and budget,2
"I wanted to take a moment to express my gratitude for the outstanding service I received from Aaron (Gyle, Edinburgh) he was incredibly helpful, patient, and went above and beyond to address my concerns. Thank you for having such a dedicated team member!",2
"Bo was very patient throughout the entire process when I ran into some issues at the store and we even had lovely chat, 10/10 customer service",2
I had my phone stolen and came into Vodafone Camden for a replacement. Gagan was very knowledgable and helpful. I saw a Vodafone advisor straight away and left with a new phone within 30 minutes. No complaints,2
"Namira served me today at the Redditch branch, flawless customer service she helped me sort out my new phone and also saved me money on my broadband",2
Had some issues with my account came in and met Lina who helped me she was fantastic and super friendly,2
We were well looked after by Amanda who was very knowledgeable and friendly and persevered to get the work done despite having computer problems.,2
"Excellent customer service from Eamonn. He was friendly, very informative and answered all the questions I had. He went over the contract throughly. Also wasn’t rushed and found a great deal.5/5",2
"Amber is lovely and knowledgeable, helped set up my devices and we had a great laugh! Definitely recommend Vodafone kendal, all staff are lovely",2
"Mikey was amazing, he provided an excellent service. He was so understanding, and helped me choose the best package.",2
I came to the bullring store to pay my bill as i have a hearing issues. Javid was very helpful and assisted me in paying my bill over the telephone. Exceptional polite gentleman,2
Came in to hitchin branch delt with Glenn and Mutzy had phone problem which they both delt with amazing 5 star service would highly recommend,2
"Went above and beyond with the help very polite and friendly, no problems whatsoever and I’m very happy with the service.",2
The customer advisor Theo who served us was very helpful in taking us through the options we had and to get the best phone and package to suit our needs.,2
I found James most helpful. Explained exacting what I was offered.Very pleasant individual and great customer service skls.,2
"Superb service, many thanks. Extremely helpful and sorted us out with great deals that saved us money. Highly recommend a visit to the Rochdale store",2
"Everything went smooth and easy, Luke gave us good and straight forward help in what we needed and his charisma really brighten up the day.",2
"Great experience at Vodafone today. Staff very helpful, friendly & pleasant. Managed to do what I came for abd was even offered a drink! Thank you Ahyana & Molly xx",2
"Working with Aysha is an absolute pleasure. She is an exceptional employee who consistently goes above and beyond in her work. Her collaborative spirit and willingness to assist others create a positive and productive environment for everyone around her. Aysha’s cheerful demeanor and approachable attitude make her a joy to work with, and her professionalism shines through in everything she does. She truly embodies the qualities of a dedicated and dependable team member, making a meaningful impact on both her colleagues and the organization as a whole.",2
Tom was amazing helped me get my new phone set up and downloaded WhatsApp for me too. Amazing service,2
"Two thumbs up for Ben, the sales advisor we've spoke to. He is so helpful, polite and respectful.  Highly recommended ⭐️⭐️⭐️⭐️⭐️",2
Very supportive customer care officer her name is savera. She is very polite and very helpful,2
"Amazing customer service from Scott today at Vodaphone in Worthing. Patient, kind, knowledgeable and thorough with all information and paperwork involved with the process of my i phone upgrade. Thank you very much Scott.",2
I had a problem with my phone and Carl was amazingly patient and even though the phone wasn't sorted he helped me with my alternatives.,2
My experience was brilliant. It was really fast and easy and very nice atmosphere will come again.,2
Lauren managed to get me a new phone whilst reducing my bill really happy with the service and manager Ryan was really helpful too 10/10,2
I visited store for porting my sim card and getting a postpaid sim. The store staff is very cooperative and Mr Manoj is very supportive in providing additional plans and benifits.,2
Been with Vodafone for a fair few years and always happy with their service and price.Corey was exceptional helpful today,2
Ash was very helpful in setting up my new contract and phone explained everything in simple terms and got us set up.,2
Excellent service from Jonathan at Vodafone. Very kind and explains everything very well 😊,2
Just came from vodafone Branch in Kettering and observed the best service from sniya she is absolutely brilliant the way she talk and explained everything that’s impress me a lot ……and also she is wife material 😜,2
"Great service,quick and efficient!sorted out my problem with iPhone,would recommend Nat to my friends!!👍",2
My mum and I went in with an issue about her monthly charges and we got very excellent customer  service from Manoj,2
"We had really great service from Daniel today in the Kidderminster store. Despite several issues with the online ordering process, technical and otherwise, he remained cheerful and chatty and kept us fully informed throughout.",2
Tom was great help setting up my phone. I always have a lovely service when coming into this store,2
Really happy with overall service. Joshua took his time to explain everything.  10 10 experience,2
Great service by Kinza she made sure I got an excellent deal on my new phone. Will be recommending my family and friends. Thank you Kinza,2
"Jamie was brilliant, clearly explained my new contract details without over complicating things and was polite, friendly and honest.  Would definitely recommend 👍",2
Very friendly and helpful. Knowledgeable and was able to help sort contract and helped set up new contract . Would happily speak to again,2
Ethan and Corey went above and beyond to help me as a very stressed customer.Stayed late excellent service,2
The gentleman in the store is always so helpful and guided me in finding a new phone. He made the process so easy. Would recommend this store.,2
Very good and helpful customer service by Gurpa today. Thank you for your patience and clear information.,2
"It was a great experience . Dan and the team were just amazing in providing all what I need and more . They were so friendly , helpful and I ended up with a great service.",2
Sales person Michael very helpful in getting me on to the broadband that I required,2
Popped in to remove secure net from my two plans in store today. Very quick and efficient. Great job Natalie!,2
Excellent customer service. Yousef was very helpful and found a very good deal that suited my needs.,2
I can’t thank Max enough for all his patience and help. Amazing customer service!,2
I had a really positive experience at Vodafone Chris who helped me find the right phone for my needs and within my price range he was super friendly and really easy to talk to throughout will most definitely be asking for Chris next time really happy with the phone and the service,2
"Amar was amazing, I came to collect my new device and return the old one and he set my phone up for me. Thank you Amar",2
"Was served by manoj who was very helpful,polite and informative.All in all great service",2
"All was very good, Luke was very professional. I had no problems understanding him. I felt my needs listened and all went through.",2
Been looking to join Vodafone and keep my number as worried I would lose it.Alwx was a huge help and went through the process with me step by step. Very happy with my purchase!,2
Venus was amazing with her customer service skills. Her energy is through the roof. Super polite and friendly,2
Thank you Kevin for sorting us out. You were very patient with my friend who is not great with technology.,2
Great experience upgrading my phone and sim. Harry was patient and knowledgeable which made for a stress free experience 😊,2
"5 STAR customer service, Ben is really professional and friendly. He got us the best deal!",2
I was offered a good deal for a new iPhone 16 Pro Max by Aqif at the Middlesbrough store. He was very helpful and made the process as smooth as possible for me.,2
Excellent service from Tom. Deal had changed as we couldn't get in because of the snow but Tom made it work. Very happy.,2
Natasha sorted me out an amazing deal on a Pixel 8 Pro. She is a star and goes the extra mile.,2
Micky was super helpful and showed great patience with a technophobe !,2
Had an absolutely top class experience sorting myself a new phone thanks to Mitch - extremely helpful in finding me the best deal for what I have and will definitely be recommending this store thanks to him,2
Very helpful staff Boryana assistant manager was very patient and professional if had a shop ill employ her,2
"Demi made upgrade process really easy, also got a great deal on Broadband. Knowledgeable and v. Friendly!",2
Graham and matt were fantastic saved me money on broadband,2
Great service from Cheuk in Bracknell vodafone store today!,2
Lesley and Amy were very accommodating. They let me know everything I needed about a new phone! Thank you for the service! Would shop here again!,2
"James the assistant manager made this experience great, efficient and humorous, extremely friendly and needs a promotion to franchisee. And please give his establishment more stock",2
Made the switch over very easy and straight forward and cheaper than current provider.,2
Namira very friendly and helpful. I liked how she wasn’t afraid to do colleagues for advice if she wasn’t sure,2
Fantastic Adam really helped me outGreat customer service,2
"I was seen right away, no waiting and Niki was very helpful in upgrading my plan.",2
"Thank you to Kev from Vodafone in Wilmslow! Great advice, very friendly and make me feel not silly (given I'm rubbish at phone things!). Thank you!",2
"Phan the assistant manager was absolutely brilliant, I could not of expected the outstanding service that I received, cannot speak highly enough of her",2
"Just completed a new upgrade with Katy who was brilliant, very helpful and informative, sorted out a brilliant deal on a Samsung S24 Ultra, very happy with outcome and all the other staff were spot on, would definitely recommend this store.",2
"Ruchi (Stratford - Westfield) was very helpful and  presented multiple options with regards to models, finance and delivery. Very good service.",2
It was excellent we really had good timesHe was kind and generous.Thank you so much for this support you provided for us.He’s name was Mani.,2
Really good service from Stuart! He helped me to choose the best plan for my broadband and sim and he was very helpful and polite ! Many thanks,2
"Brilliant service from julie and tara, very understanding with my needs",2
Really helpful regarding phone upgrade and trade in of my old device.,2
Great service. Joe gave the best options available and was honest that my current deal was the best deal.,2
Came in for an upgrade and Lukas surpassed my expectations. Thank you.,2
Olly was very informative friendly and down to earth I appreciated his help and advice,2
Went to vodafone shop in Westfield and Hichem the manager has giving me a great service and amazing experience,2
Taz helped both my wife and I find a good deal again. She wasn't pushy and kept going back to find the best for us.Thankyou.,2
Easy to work with Jacob easy process from start to finish and walked out with a new phone,2
Charlotte - very helpful and patient very happy with how I've been treated thank you,2
Great customer service in store will definitely be back with any issues,2
Dhruvesh very helpful again with my roaming queries  thank you,2
Bilaal was great company an he sold us a great new contract.,2
"Omar was spot on, perfect deal delivered and I would recommend",2
Able to upgrade quickly and easily with Joe. Good knowledge of plans and options.,2
Chris was very helpful and advised me the best suited device for my needs.,2
Staff really helpful and looking for best offers for customer,2
He made me very welcome and he was very helpful and anserd everything i wanted to no,2
The staff members Karl and Brandon helped my wife with a new phone she had purchased both helped and were very knowledgeable  about the problem she was experiencing  they both helped to resolve the problem and she was a very happy customer leaving the store thank you very much couldn't have asked for better service,2
Okay was helpful and efficient helped enlighten me on my issues,2
Friendly down to earth customer service. Made our purchase quick and easy. Thanks a lot,2
Really helpful and friendly staff. Phone fault was rectified very quickly.,2
Staff member Lydia Rah has been very helpful and friendly.,2
Jack is a  very helpful young man who has helped me when I’ve needed it,2
Simon understood our needs and came up with the perfect solution Haverfordwest branch,2
We needed a new sim plan and Dan found us a fantastic deal and also saved me money on my sim plan too. Thanks Dan!,2
Couldn’t have wished for more brilliant service from archy,2
Jamie was very helpful and explained everything to me,2
Dhuran was incredible and his customer service reassured me that I was making the rights excision by staying with the Network,2
Fantastic service from Sean and Elise,2
I went to store for a data transfer on my phone. Rob helped me with this and the service was great,2
Very helpful but the system is too slow with thanks,2
Neil was helpful & friendly with a lot of knowledge.,2
Great service for the fourth time in 2 months. Will come back for excellent deals again. Thank you.,2
Tom’s been great! Answered any questions I had and made the process very simple. Top man,2
"Dealt with Lukas, was very helpful and friendly.  Happy with the new contact provided.",2
Thanks Aaron for helping me with my upgrade!,2
"Jonny was great with Everything , cam in the update my email and came out with a new phone.",2
Great service and look after their customers,2
Upgraded to sim. Jacob was very helpful,2
"Amzing service from Hadi, talented young boy",2
Great  personality and explained everything very well,2
Caleb Evans was a legend! He was patient and listened and worked through right plan for me,2
Jordan was really helpful setting up my new phone,2
The staff were fantastic,2
Chris gave us 5 start service and made everything so easy!,2
Sam was great. Sorted my problem out straight away!,2
"I came in to help with my email set up, jay help me set up my email",2
"Sree, provided an excellent service, friendly and practical, certainly an excellent provider.",2
Cerys was very helpful and helped me get a good deal,2
Lisa in halifax store was very good,2
Best customer services thank you !!! Ethan /rowan fantastic 👏 👌 10/10,2
Got a new phone from Leena today and was very helpful,2
Great customer service given in store,2
Today i got a very good service from Aysha and was very happyHaslesFrom Dani,2
Jacob was very helpful,2
We were served by Joshua. He was fabulous; very caring and easy to talk to.,2
"Harvey was  polite, friendly, quick and efficient salesperson.",2
Cheuk is so supportive and helpful,2
"Lee is great for helping us, we have a great time",2
Great service,2
John  was very  good at his job  very happy  thank you,2
Excellent people in Vodafone very knowledgeable!,2
Thanks Lee for sorting out my HBB and sim,2
"Conner was very helpful, absolute legend.",2
"Harry was excellent, very informative and helpful",2
Thank you to Craig. Great service,2
Good service they provided,2
Staff were very helpful and friendly,2
"Dealt with lisa, great service",2
"Excellent, first class service .",2
Luke has been fabulousThank you,2
Very helpful & knowledgable gentleman. Highly recommend,2
GEORGIANA its super 👌,2
"Took a trip to Vodaphone Ashford today, needed to replace my iPhone 6 😂.Joe in the store was most helpful, knowledgeable and sorted everything for me 👍.Had a great experience, definitely would visit again!",2
"We had a very good experience, Mirza was very quick and professional - made the process as seamless as possible",2
Great service from Viktoria. Quick and easy trip into Vodafone to upgrade early.,2
"Came in to possibly upgrade my iPhone.Manoj, helped me upgrade to the iPhone 16. It was very smooth and easy to do.",2
Robbie was a huge help and a legend !,2
"Guys, my positive reviews are not frequent. I had a BT broadband for many years - 80 pounds for 80MB. My son switched me to Vodafone - 30 pounds (first 2 years) for 500MB. The new router looks much simpler than the BT one but is much better - for two months I never had a disconnection sitting on the second floor (router is in the gound floor). Highly recommend.",2
Sharna was very helpful and a pleasure to deal with.,2
Andreas helped me with my add line and home broadband upgrade,2
Ash was very helpful and friendly,2
Omar was really helpful helped me move my number over using my pac code and got me a good deal,2
Kully is a nice and very friendly guy.  And he is very very funny. Gave me such a good deal and gave me all necessary details and answered all questions I had and was very patient with me. Definitely I recommend him if you need to get a deal at Vodafone done,2
"Was seen by Mehmet, he gave me a great deal on my sim as well as giving me a great deal converting me to Vodafone broadband. He was very knowledgeable and explained everything clearly. Would recommend getting seen by Mehmet",2
"Kully is such a good guy man, I'm gonna come here and get a new phone myself he's such a good salesman and such a good laugh, definetly needed that after a hard day at work. 10/10",2
Amazing serviceTahar saved me a lot of money.Thanks to him.,2
Very polite and solve my problem with no issue,2
Professional sales by Rick,2
Really helpful staff in Northallerton store. Thank you Ethan and team.,2
"We were attended by Drew, who we cannot praise enough. He was extremely patient with us, and went through all our queries, both mobile, landline & internet and we end up saving us a decent amount of money. 😀",2
"Patient, knowledgeable, no pressure but pointed out possible changes and full costs.",2
"Came in to sort a payment issue on our account, sorted easily and straight forward. Very friendly and helpful staff",2
Brenda's was very helpful and knowledgeable,2
Went to runcorn yesterday didn't have a good experience so went to widnes and had an amazing experience Jonny and Ash so helpful and great customer service,2
"Katie, was very helpfull today! Great customer service",2
Had a great service from Charlotte had such a laugh and made very comfortable well done and thanks,2
Zack couldn't have been more helpful.  Thank you Vodafone,2
I had a very nice experience the staff Boryana was very nice to me,2
Came in to Vodafone Hitchin saw Glenn & Akila got fantastic upgrade deal 5 Stars,2
Excellent customer service. Everyone was really helpful and I would recommend Vodafone Bury to my family and friends.,2
Zac and Amy absolutely brilliant sorting out my new phone.,2
Ryan and Alex were both extremely helpful and friendly. Got the best deal for me.,2
"Great, Alex was wonderful",2
"I was served by Liam in the Stirling Store. He was extremely friendly, welcoming and helpful. I’m very thankful he’s made the transfer of my old phone to a new iPhone so easy.",2
Set up my broadband today with Jonny and despite the problems on my end he was really helpful and got everything set up for me. Great service - Craig,2
"The customer service was great, polite & courteous",2
Chris served me. He knew his stuff and nothing was too much trouble. I was very happy with the service I received.,2
Excellent Customer ServicesFixed an issue with contract and upgraded with no hassle. Credit to vodafone. Thanks,2
Thank ou for helping me with my new phone was a great experience,2
"Got a new contract and Laura in Bluewater was amazing. She was patient, friendly and professional. Left the shop with an amazing offer. Thank you",2
As always the staff were very helpful.Garry in particular was extremely supportive and helpful despite there being severe technical difficulties with the system,2
"Jess is amazing ,i love her ,keep the great work .",2
"I had a problem with my SIM, Alex was very helpful and spent time sorting it out for me and resolved the issue. I was very relieved!",2
"I found myself in shop to make enquiries about my bill, and I found out a lot has been wrong in the past due to expired contracts but due to the help of Steven I got it fix and a new phone. Very happy!",2
Great customer service Oran really helped bring down the bill,2
Excellent help,2
Experienced great customer service today and was helped with all of my questions!,2
"India helped to book a repair for me.I didn't have insurance so the repair cost me, but India was so understanding she didn't charge me to transfer everything over from my broken phone to my replacement device. 5 stars, great customer service!",2
Thank you tahar for helping me on great deal SIM and transfer of my number,2
Ryan helps us alot and is very humble and showing his great working skills.,2
"Went to the Canterbury shop to see about a new iPhone and getting a new less expensive plan. The assistant- Sophie- who helped us could not have been more helpful and efficient. Found us a more economical plan, helped in the choosing the new phone and was very patient with a lot of questions from two very ‘non-technical’ people.On the basis of this experience I would have no hesitation in recommending Vodafone to any one.",2
Ryan is very good human being ..help us alot,2
Helpful and knowledgable staff who took the time to find the right solution for me when moving from a work phone to my own new phone.,2
Lee made our experience great. He was so technically efficient and had great customer service. He was a pleasure to deal with through the whole process and made an effort to get us the best deal possible.,2
Fantastic service in Farnham from Nikki!!,2
"Alex was very helpful, brilliant customer service",2
Friendly staffNazia she was very friendly,2
"I came into the Vodafone shop by the Cutty Sark station to get a Pay as You Go SIM. Sergiu assisted me and was very helpful. He proposed many options, Pay Monthly etc.",2
Kevin was great. He upgraded my SIM and set up my new phone. Highly recommended!,2
Tom wos very very helpful 👌,2
Luca was really helpful,2
Richard was great. I popped in on the off chance with several queries and he dealt with them all with patience and humour,2
Was served by Tommy and Sharon. Very friendly and very professional. Would recommend :),2
Very nice experience today with Chaen (apologies for misspelling your name) and Dan. They were very helpful. Chaen explained everything perfectly and answered all my questions. Amazing customer service so far! 5 star,2
Good very clear and easy to understand and I would recommend Hannah,2
"Hannah, was amazing today really helped and has made her customers very happy.",2
"I had the pleasure of speaking with Dinath regarding my phone contract, and I am thoroughly impressed with the level of service I received. Dinath was incredibly knowledgeable and took the time to explain all the details clearly, making sure I fully understood my options. His professionalism and friendly demeanor made the entire process smooth and stress-free. Thank you, Dinath, for your outstanding assistance",2
Always great service by Mark,2
"Amy was fabulous, Chloe was hilarious and Charlotte was the best. You all deserve a pay rise.",2
"Carl and Seana were great help, been in twice and both times we 100% good experiences.. had the option of getting my contract through the telephone service by Vodafone but chose to use the store due to Carls great customer service helping me get the phone after a few issues.",2
Stuart have been brilliant. I'm very happy with all the aspects regarding my new contract. Top man. Thank you very much.,2
Namira was the really efficient and really good at her job . Dealt with us really well the whole process went  so smooth and we were out the store with my new IPhone Pro max 16 hurray!!!,2
"Donald was really helpful today, explained everything clearly and did a great job! Thankyou",2
My experience with Vashal was great he is friendly and managed to help me and I am greatful,2
Brilliant customer service by Sully.He was helpful and courteous.Thank you Sully for all your help,2
"Leah was extremely helpful today, very personable and took time to help with the issues I had.",2
I lost my phone few hours ago. Visited store and Staff help me straight away block the sim and offered new device. That was the best without stress visit in Vodafone.,2
Fantastic service. Help me to swap sim and offered new cheaper plan.Thank you Team,2
Mark was very helpful sorting my sim upgrade and helping with account issue,2
"Good overall experience, very nice cool guy Matthew assisted me very pleasantly, the other two ladies including Racheal were nice too.  I would definitely recommend Vodafone Wythenshaw they cool, chill and professional.",2
"Crystal listened carefully to my issues with my existing plan, offered a much better option and had the patience to sort it all out on the day. Two days later when I returned my old phone and needed help redeeming my free gift the two members there were extremely helpful and sorted everything out for me. Extremely pleased with all the staff at this branch, Gloucester Cross",2
Holly was extremely helpful today and explained everything clearly a very nice person to do business with,2
Stuart is very helpful and sorted my problem. Fantastic!,2
Luke was amazing in helping me get my new phone and also transferring my data across. Really polite and friendly as well,2
Ayodele guided me and he is very good in his work.,2
Graham was amazing today. My mum needed to update her contract as she was massively over paying. Graham managed to save her over £40 a month and was so lovely when helping us. My mum was really impressed with his patience and clear communication.,2
Bilal was great and had amazing customer service.,2
Keanon very helpful and friendly  and gave us very good advice thankyou,2
