yorum,label
"Today I walked into the store and was greeted by Haz with a chirpy cheerful greeting and some banter to top it off. He then get me paired up with Sam to help me with my phone issues and let me tell you what a great person, super helpful so nice and polite made this store visit such a pleasant experience. This girl has a lot going for her and I wish her the best with her career. Haz over watched the process I opted for and supported his team member with any questions and queries that Sam needed help with. Great team great experience. Well done guys",2
"Back in September, I signed up for Broadband at Vodafone's Dundee Branch. Delays with City Fibre connecting my flat meant that I wasn't connected until early December. However, since this has been done, I have benefitted from really speedy fibre broadband and digital voice communication.Brandon, at the Dundee Branch, was particularly helpful in helping me with the intricacies of Vodafones online customer service. Thanks also go to Miriam at Vodafone, customer service in Egypt.",2
"Excellent customer service provided by Amrit today. I went in for a new phone and she also reviewed my children's contracts to ensure we were on the best deals. Thanks Amrit, it was a pleasure speaking to you today.",2
Ben was extremely helpful when I called into the store to replace my obsolete handset. Lots of patience and good advice and even managed to reduce my monthly bill for the long term.  Thank you,2
Sayed and the team were wonderful and went above and beyond to help me after my phone was stolen. The experience was second to none and I left with all the information I needed and my issues resolved on the day.,2
"I needed Vodafone to save me, with 2 weeks left before a big fat 6 months abroad I needed someone to navigate all the phone things I never had the brain to memorise. A Puc vs a Nuc code? What the best deals were to be able to spend data abroad, how to transfer My account to my name from my mums when I was 13. Joshua in the bracknell store was an absolute life saver,  we burdened him with many specific requests and he navigated them all easily and knowledgeably.If you're stuck with phone problems this is this store for you, man went and saved me from years worth of failed robot phone calls, and I no longer have to wait for My retired mother to join me in store to access My account. Wins all around.I'm very satisfied and now very comfortable I never need to know what a NUC or PUC is again, I can simply rely on josh.10/10",2
"I was just shopping with my girlfriend around Oxford Street, and I got my phone stolen at the busy crossroads. I then wanted to get a replacement, and Piotr helped me out straight away! He activated the replacement SIM card quickly and helped me through this stressful time. I cannot thank him enough for his service.",2
"I needed to change the contract for my son's mobile number. Bee, the store assistant, was so attentive and polite, gave me all information quite clear and assisted with installation very quickly. My best recomendation for the store!",2
The team members in store were nice and welcoming. Aysha assisted me and explained things to me well so I could make a good and informed decision on a plan that suited my needs.,2
"Very friendly staff, professional and always try to find a solution to my situation. You will not be disappointed with Has and Dhillon. They  a friendly smile.",2
"I cannot praise Alexei enough for his outstanding service at the Vodafone Winchester store this morning. He was incredibly helpful in assisting me with switching from a different provider to an excellent SIM-only deal with Vodafone.Thanks to Alexei, I now have a £10-a-month plan with 40GB of data, unlimited calls, and texts. I’m absolutely delighted!I did notice a member of staff sitting down who was engrossed in his phone, which some recent reviews have also mentioned. While I understand staff may use their phones for work-related purposes, I would suggest that when a customer enters the store, staff should immediately disengage from their phones, stand up, and warmly welcome them.That said, my experience with Alexei was exceptional. He was professional, patient, and genuinely helpful in making sure I got the best deal. I cannot fault the service I received—thank you,",2
"We visited Prestatyn shop for technical advice. Tilly was so helpful, courteous and patient. The problem was quickly resolved. Thanks Tilly",2
"Big thank you to Mohammed at Walthamstow’a vodaphone branch for great personal service recently, taking tine to advise on the best solutions for me.  Customer care at its best!",2
Kellie was very helpful and knowledgeable. I felt at ease with her and will always return to ask for her personally.  Thankyou so much kellie,2
Went into store as the battery on my current device was broken and couldn't charge I was helped by Scott who helped me pick a new phone out that suited my needs and budget,2
"I wanted to take a moment to express my gratitude for the outstanding service I received from Aaron (Gyle, Edinburgh) he was incredibly helpful, patient, and went above and beyond to address my concerns. Thank you for having such a dedicated team member!",2
"Bo was very patient throughout the entire process when I ran into some issues at the store and we even had lovely chat, 10/10 customer service",2
I had my phone stolen and came into Vodafone Camden for a replacement. Gagan was very knowledgable and helpful. I saw a Vodafone advisor straight away and left with a new phone within 30 minutes. No complaints,2
"Namira served me today at the Redditch branch, flawless customer service she helped me sort out my new phone and also saved me money on my broadband",2
Had some issues with my account came in and met Lina who helped me she was fantastic and super friendly,2
PradeepExcellent job done. Highly recommend to friends and family. Got on issue but sort it out comfortably and efficiently.I know system was bit slow and took a bit more time but that's ok.Good work,2
Amazing service by rishi! Definitely recommend,2
"Very helpful, had lots of time to explain everything to me. Lovely man Fiz",2
Thank you Aaron for assisting me with the transfer of ownership. Great service! Went over and above the call of duty.,2
Very efficient couldn’t be more helpful adam,2
Beatrice was amazing helping me with my connection issue with my phone to my watch.I have been with Vodaphone for 25 years and I have been using there online service never again awful service but the store in Banbury were amazing and will return here whenever I have issues.Beatrice and the her colleagues in this store have restored my faith in customer service with Vodaphone. I can’t thank you enough for your time and your support and also thank you for listening.,2
Good service from Sarah today thankyou,2
Impressed by the team here. Super helpful and made sure all our needs were met when setting up our sim cards after moving to the UK.,2
I went in to get an upgrade and was served by keifer.  What a charming young man and an asset to Vodafone. I will definitely be returning when my next upgrade is due,2
Keifer served me today he was really polite and friendly. The shop was very inviting and I got a great deal,2
"Called into Vodafone in Bloomfields on the off chance to upgrade my current mobile and change network provider.I was greeted by Ab, who introduced himself and was very helpful,polite, and informative.He talked me through all the options explaining everything along the way.I left the shop with a fantastic phone which suited my budget.I was most impressed by the customer service and the helpfulness from Ab.I'm glad I have moved to Vodafone.",2
Keifer did really good this morning with my contract. He upgraded me to the best deal and I came away with a great broadband offer too. Thank you,2
I went in to get a phone for My mum. Keifer served us. He was really good with my mum took the time to explain all pd the details. Thank you,2
The experience was a bit long winded and made very difficult by a problem with Vodafone’s computer systems however the store staff Brandon and ultimately the goat John worked tirelessly to make the process happen. 2/10 for Vodafone and a 1000000/10 for the staff at the Bury ST Edmunds store.,2
"Leon from Vodafone in Bangor, Gwynedd, was very helpful, polite, and knowledgeable. He helped me to get a phone that i was looking for. I’m very happy with the phone and the deal i got. Will definitely go there again.",2
Fantastic customer service. The lovely young girl who served me & my daughter went above and beyond to make sure we got the best deal and was so patient and professional.,2
"The service at Hastings Vodafone was very pleasant, I was served by lovely Emily who made everything easy and quick. She took time to explain things in the most easy to understand way.",2
Levi was very helpful with me and my partner sorting out a new sim only contract for my daughter he found us a great deal explained everything very well and made the visit really easy keep up the great work mate.,2
"Kev the store manager was very friendly, helpful and extremely knowledgeable.",2
"100% recommend,Did my upgrade with Angela, she helped me out with the process of getting the best plan possible. Also Anisa did a great job too.I will come back for sure",2
Leena was very helpful getting me a great deal transferring my data over,2
Very helpful and knowledgeable sales assistant called Vittorio.,2
We went in to our local Vodafone store and were helped by Andreea and Carl. We needed to sort our contracts for myself my husband and my son so they both helped us. Nothing was too much trouble they were both very knowledgeable and helped us decide which phone and contracts we wanted. We were in there for over an hour but it didn’t feel like it as they were both very friendly and obviously got on well together and nothing was too much trouble. They were brilliant and an asset to your team. They also sorted out a new contract for our broadband.,2
"Great instore experience with Amrit, would highly recommend! :)",2
Heeran made it a very easy process so helpful.,2
"Sergiu at Vodafone Greenwich has been amazing! He has been very patient in helping me with my iPhone trade in, looking at my broadband account and helping me save money and also helped me set up my Apple Watch account. He has been very funny, I have enjoyed his company and recommend him to any customers! We hope that management see what an asset he is!! Thank you Sergiu!",2
Omg SERGIU IS AMAZING!!!Came in to update broadband! And Sergiu was so helpful!!! Absolutely the best salesperson and really kind when I knew nothing about my account!!!,2
"Today I visited Vodafone at grant arcade mall, CambridgeI had an outstanding experience with Mr. Abin when I went to purchase my new IPhone . He is , professional, and incredibly patient in guiding me through my options. When I wasn’t sure about the right choice, he provided clear explanations made the decision process much easier.",2
Ben the assistant manager was absolutely fantastic in sorting out an affordable replacement phone for my daughter. Took time to find the best deal and super helpful,2
Paula has given excellent service on renewal of my phone,2
Ikran was very professional and nice. I will definitely come again.,2
Very happy with Rodney todayVery helpful from start to finish,2
Really helpful and really informative,2
Staff very knowledgeableReally helpful in choosing the best accountLattih very polite,2
"Sid the manager was a great help ,  I’ve been to 3 shops in town centre,  but Sid is the man , very nice and very polite he helped me through everything and got me and my wife an amazing contract deal, I shall be back next week with my brother in law and will be getting a contract for him aswell,  I’ve been with three company for many years, but I’ve left them to join vodaphone, a very very happy customer, thankyou for your time Sid and vodaphone",2
Ben was really helpful and knowledgeable.Got us sorted with an unusual issue with our sons account and sorted his upgrade.,2
Gui jas been absolutely amazing! Very helpful employee I wish him all the best.,2
"Very friendly and calm, understanding and sorted the task well, was very patient and",2
AJ was brilliant and will be back to upgrade,2
Nabiha was fantastic. Very knowledgeable and helpful!,2
Ikran was a pleasure to deal with and is a real credit to your company :),2
Jack and Caitlin were so helpful!I went in to get a new sim after moving from EE and ended up with a far better deal and brand new Ipad.They helped me sort out my pac code etc and were very friendly.,2
I had a lovely experience in vodaphone changing my provider from o2. The staff were professional and friendly. They let me know what was happening at every step. They ensured I was comfortable throughout. Kirsty and Charlie were super supportive. I am excited to get my new phone,2
"Staff was very polite from the second I stepped through, they were having struggles with the systems due to an update last night but they still managed to present good customer service, I got what I came in for plus more",2
"The shop in Cheltenham and the on line sales team were very helpful with advice and processing an order, Delivery was rapid and advice after purchase from Azad Khan at the shop was excellent.",2
PradeepThank you for your help. Really you have very good experience. You're friendly staff. I like see you again.Thank you,2
"Absolutely brilliant, completed my purchases, went through everything in detail, 💯 would recommend vodafone, thanks Ikran",2
"I was helped today in Vodaphone Ashford by Owen, he couldn’t have been more helpful. He solved the problems I had with ease. A+ service! Very pleased!",2
"After a two hour Web chat, the problem remained unresolved. I decided to visit the Vodafone shop in Sudbury, within ten minutes, everything was fixed, up and running again. Ash, the advisor, was brilliant. Helpful, calm and professional. It just proves, as we are increasingly pushed towards faceless online solutions. The true customer experience is always going to be face to face. Pay them a visit, you will not be disappointed.",2
The quality of time spent by staff  Daniel while attending to us was above and beyond our expectations. We do not feel rushed in anyway and the customer spealist took his time to take us through all the options available to us.,2
I was served by Mollie today. She was an absolute delight. Mollie was welcoming and chatty which made me feel comfortable. Thank you for a lovely experience!,2
The man named Irfan was very professional and straight to the point. Sorted me out with a great deal,2
"He was incredibly helpful, spoken in easy to understand terms and got us the best deal",2
Keeley was exceptionally helpful. Remembered me and what I was looking for from my last visit. Advised myself and my husband on how to save money. She absolutely knows her job inside out. Excellent customer service,2
The Manager Amar was excellent in getting me a new phone deal. Much recommended and will get my family and friends to see him also. Thanks,2
"It’s nice to be able to still go in-store to upgrade. We were greeted by a enthusiastic manager, and then served by Daniel who came across really professional and made our experience in-store pleasant and stress free!",2
Jacob! Was excellent.. funny quirky and friendly!,2
Nabiha in the Balham branch was fantastic! I had a complex issue with my sim that I had been trying to sort with customer service but I came into store and Nabiha was able to sort it! Thank you so much Nabiha!,2
"Great service from Ryan this morning, listened to my needs and advised on a new contract.   Very efficient and professional service.",2
"We popped into our local Vodafone store where Chris was very helpful, approachable, informative and knew his stuff!He soon got us sorted and we’re happy with our purchase.",2
Went to Vodafone store and Kanchi was very helpful and was very patient. She was helpful throughout the process and made sure we understood everything. Would recommend other to go to her as she has a friendly nature.,2
Fantastic service from Jacob at the Trafford centre branch. Very friendly and helpful. Would highly recommend.,2
Phil and Ben helpful and excellent customer service,2
kelly was great and was both helpful and funny,2
Fabulous service from Paula. Always a pleasure to deal with,2
I am really appreciated the service given by Alexandra today.I am so proud that everything was set up perfectly and manage to get what I really needed in the end.I recommended that she should be promoted in the future.,2
"Went in to see about an upgrade, Jack was friendly and informative and was in and out in half an hr, very quick and happy with my new phone!",2
"I came into the shop in distress with no phone! Absolute nightmare. Jimi the store manager couldn't do enough to help me, and him and Albie honestly saved my day and removed my headache. I cannot thank them enough for the help and service they have provided me today. I will always return to them because of my experience today and suggest everyone else with a problem or in search of a new phone too! Thank you again!",2
Santi and Beatrice were both very helpful. They won my business because they offered a iphone15 for a better deal than EE offered….they only priced me for a iPhone16 and didn’t give any other options,2
"Staff were very friendly and helpful, however the store was freezing and made my purchase experience uncomfortable as it was too cold and no heat was available",2
Ryan the manager was great exchanged my faulty phone for me and got me a good deal on iphone 16 pro,2
Absolutely fantastic service from Paula today thank you,2
"Huda was fantastic. Really helpful, friendly and informative",2
Lee has been brilliant since my 1st visit making everything easy to understand and was very willing to help me with my promotion claim when I came to collect my phone. 2nd visit collecting my new phone again service excellent and easy to understand and as promised helped me with my promotion claim,2
ADAM WAS AMAZING ...HE HELP AND EXPLAIN EVERYTHING.VERY POLITE !!,2
Served by Lewis A and Yen in Yeovil to set up my phone. Very helpful and patient,2
Awesome help with data transfer by jamie,2
Very helpful and understood every question that was asked and helped 100%,2
Steve was lovely in helping me sort out my account! Everyone was very friendly and Steve was very patient with me,2
"Helpful advice, managed to almost half my monthly bill & will be upgrading device in 3 months time.",2
"5 Stars for Joe! Fantastic customer service, very helpful and friendly :) (purchased pixel 9 pro xl)",2
Friendly informative staff. Explained options in unpressurised environment.,2
I was served by Elicia at the Huddersfield store today. She was absolutely fantastic. She helped me get a new phone after my old phone had water damage and she also helped me set the device up too. Absolutely amazing service. Thank you so much,2
"Really appreciated sid efforts a very co operative,hardworking and guide every bit soo deeply loves to come back again  sorted my all issues.Much thankful Sid real gem for vodafone.",2
Great Service from Lauren. Fantastic manners and great knowledge. Thank you Lauren.,2
"Namira was fantastic today at sorting some new contracts out for us, we left with loads more products, ie broadband extra sim cards but saved money overall...have been with Vodafone for years and with service like this I will continue to stay with Vodafone...5 * for customer services",2
"Leo was extremely helpful today, exceeded my expectations today and got the contract that I needed. Nothing was too much trouble, very friendly. I was seen straight away and did not have to wait which was a bonus.",2
Rinkal was amazing to work with. She was friendly the entire time and explained everything clearly. She is well-mannered and clearly knows what she’s doing.,2
Jacob was very friendly and helpful.,2
"Rinkal was very helpful, friendly, explains everything really well, and overall provided excellent service.",2
Charlotte went above and beyond to make my experience with Vodafone even better! Excellent customer service and support! Many Thanks!,2
Daniel was professional and helpfulEdited; Daniel was helpful but wrote the initial review himself before I had a chance so not very professional!The young lady who served us was really helpful.,2
"Amar was very helpful abd informative. He helped me pick the perfect phone & plan and set me up quickly and hassle free, thanks Amar!!",2
"Rayhan did very amazing smiley and good customer service, gave very good deal and explained everything well I recommend him",2
A good experience. I got some help with installing an ap and opening the notifications. And a bit of discount on a new deal. Helpful and friendly service.,2
Excellent customer service as always from the Dumfries store,2
Very long wait on the phone with Vodafone!,2
James was excellent and transferred my data across,2
Aaron has been extremely helpful and accommodated my every need in getting a new phone for work. Made something very stressful very stresses. 10/10 recommend.,2
Good and easyManoj has done an excellent work,2
Chloe was so helpful and very good customer care. Top marks,2
"Came in to see Davide at the Peckham store, absolute delight of a young man for anyone going in I would 100 recommend going in to see him.",2
"I am so impressed with Ben at Macclesfield,  Vodafone.  I have been snowed in and had a message to say I would lose all my data. I had no joy with scam help so came to the shop. Ben assured me it was a scam. I am so relieved.  He has helped me before too. I have been a Vodafone customer for years and its people like Ben who assures my loyalty",2
Excellent support and suggestion of upgrading,2
"I would like to thank Caitlin in the Cwmbran store who reorganised several accounts for me renewing contracts which other Vodafone employees appeared unable to do due to system issues. Caitlin was polite, cheerful, pleasant & very professional & an absolute credit to the Vodafone organisation. Caitlin should be mentored for a management position.",2
"After several issues with accounts and phones and the like, Caitlin from the Cwmbran store was incredibly helpful and her customer service was exemplary.",2
"Dylan was brilliantCalm, well informed and very knowledgeableThankyou we will be backEmma",2
Katie was extremely helpful and knowledgeable. She made sure that we received the right phone for our requirements and the best deal available. Excellent customer service,2
"I came in really frustrated, Dylan made it all better",2
"Simon at the Rigby store was very helpful and made my upgrade experience really simple, he also managed to reduce the costs on the additional sim on my account so I’m a happy customer!",2
"Hazal is a very good sales assistant she helped me and got me the best offer today, done a great job to help me. Definitely recommend.",2
Sudenaz was a fantastic sales person.I would definitely recommend her to friends and family.,2
Connor in Omagh was extremely helpful and professional,2
"Mark was fantastic at helping me, thank you",2
"Jacob Explained everything well, friendly and helped us with good deals",2
"The Southport team are excellent, always so helpful. And Jess was just the same.Great experience all round.",2
"Tia was a great help helped me understand everything, good experience",2
Andreea was very polițe and manage to help me wity ny uografr very eficient. Thankyou,2
I have been served and helped with Gary. He was so good. First class!,2
Excellent service clear explanation of different options and providing the right option at the right price. Thank you Hassan,2
"Namira was a great help in setting up mine and my wife's new I phone , very friendly and nice smile",2
"After some difficult issues I had , Ethan and his team in Cannock were outstanding and got me new HBB and a new phone. My faith in Vodafone is so high now thanks to this great team. Would recommend 👌",2
"Got a good deal,with freelaptop like Samsung phones",2
Aron was very help full today. Will be back again. Alway s use voda phone.,2
"Great service, stevie was brilliant.  Would recommend to all",2
Thank for a correct brilliant service. Thank Yaz,2
I was served by Kelby he was amazing I knew exactly what was happening and he explained everything twice before I even paid for anything and again after I paid I would definitely go back and be happy to be served by him again.,2
Thanks to Jess for all the help in choosing a new phone and plan. Have had great service today,2
"Took out a new contract on a phone and was able to get an amazing deal that was exactly what I wanted. The customer service was exceedingly above and beyond, and made moving over from a different provider so much easier. Ross made sure he answered all my questions and made an effort to find a deal that met all my requirements. Couldn't have gone better, will definitely be coming back to this store.",2
"Neil was fantastic. We are not overly ‘techy’ so did not know which broadband package as a family would suit us. He discussed all options and made sure, most importantly, got us the best price!",2
Very helpful and friendly staff great service by charlotte,2
Omar was super friendly and super helpful got me an excellent deal,2
"We had such a great experience this morning. After a disaster with numbers being accidentally deactivated, Ricki seriously saved the day. We’ve never had a “phone shop” experience so seamless and positive. Thank you thank you thank you.Store code: 60430",2
Really helpful and polite. Kaiser helped me do exactly what I wanted,2
"Really helpful, understanding member of staff. Sorted everything out promptly and efficiently - couldn’t be happier with the service received. Thank you Taylor!",2
"Sales advisor Lukas addressed our needs immediately, knew what deal to offer, and got us completed in an efficient manner. He answered all our questions and talked us through the paperwork and timeframes. Good experience!",2
Caleb was great in helping me pick out a new phone today.,2
It was a good service in Coventry by Manoj. The price is really cheap too.,2
Very helpful member of staff called James. Very knowledgeable and experienced about what contract would work best for me.,2
James was very helpful and easy to deal with providing us with the best deal available for our Vodafone contract. The experience was quick and easy completed within about 10 minutes. James was extremely polite throughout the time!,2
"Came in to upgrade my phone. After a bad experience in another store, this experience in Liverpool store was a pleasant trip worth making. We were served by Raul, who was so informative and helpful. He got us a brilliant deal! The store is lovely, and Raul was just so lovely.",2
Very good and helpful service which saved us some money from Steve,2
Was served by bilaal today great customer service and a very funny guy.,2
TK at the Southampton store was absolutely excellent.I notified him of my problem and within 10 minutes he had sorted it for me.My issue was that I had received a message from Vodafone to say my contract was ending on 31.1.25.I informed him I was leaving on a cruise the following day for 35 nights.He  identified my problem and sorted it straight away .First class service.Signed up for a further 24 month,2
"Caprice was great, got my new phone sorted and copied all my numbers over to my new phone, great service.",2
"Cameron served me at the Livingston store. He was very polite and efficient. He knew exactly how to help me and did not take long at all. He has excellent communication skills and customer skills, and I would definitely recommend his and his team’s assistance in the store!",2
"Very happy with the service from Taylor today, thank you",2
Peter was really helpful and knowledgeable. He helped me choose a good device and airtime plan for my son's upgrade and explained the costs simply. I'm very grateful for the assistance. Thanks Peter!,2
"Excellent service and information provided by Ewan, thank you",2
Lyon and Millie were exceptionally helpful in the bangor branch with setting up my new contract !,2
Cameron was amazing and really helpful. He fully understood my needs and requirements and helped me get the best plan available. Fully recommend if your looking at joining vodafone,2
"The experience with Vodafone has been fantastic. My sister was with O2 and has a disability her phone stopped working there customer service was appalling, and when we visited the store things were no better. I took my sister to Vodafone and they were brilliant especially Sully and Aaron.",2
"Dale was fantastic, really nice & polite. Helped with setting up the new phone & answered stupid questions!Really nice atmosphere in store too",2
Excellent service from Sergiu! Recommend for everyone!,2
"Data transfer Tom was so helpful as iam not too good with technology, he did transfer  then checked  with me I could  use phone as before .Tom is a real asset  to the Vodafone  brand ten out of 10 service",2
He is a very good guider. He is very helpfull.,2
Oran was our customer service agent in Enniskillen store was very helpful delighted with my new purchase and save money on an add on that I've paid for for the last number of years and not needed thanks you!!,2
Emily was great at setting up a new tablet for me,2
Thanks so much to James the manager he was so helpful for my husband after he lost his phone and did us a fantastic deal,2
Came into store at metro was served by Aaron he was great highly recommended  will go back again to get new phones great service thanks,2
Anwar was brilliant helped with data issue and gave better plan,2
"So helpful, so patient.Andy was a pleasure to deal with.I moved phone providers for excellent customer service and this is what I received today in Vodaphone store. Thank you",2
Great service...Dylan was really helpful and would have no problem recommending to anyone.,2
Thank you Rush for an exceptional customer experience.,2
The staff were very helpful and professional. I had a query with my account and they were able to clarify some things for me. Very helpful indeed.,2
I have visited vodaphone and got an excellent deal on samsung s24 ultra. Thank to the staff specially Mr. Hakeem,2
ManojVery good dealing with person and respect,2
"Absolutely service. Extremely polite, professional and patient (I have no idea about telephones!). Thanks to everyone but n particular Nisary. Amazing!",2
"Thank you so much Keifer!! Great customer service. What a great dude!! Best staff member in the store, only come back for him. Cheers 😀",2
Keifer was great today with my daughter. He got her a brilliant deal thank you . Had a nice way about him,2
"Dealt with Fiz who was 1st class, very knowledgeable, and pointed me in the right direction, very happy customer.",2
"William at the Hemel Hempstead store helped me out today, I got a better deal and saved money.Thank you William",2
Went to Vodafone Llanelli to renew my contract.  Chris (store manager) was very friendly and knowledgeable about offers available to me.,2
Kian provided a very professional and friendly service. I am very happy and impressed from his very fast and good  service. Next time I'm changing my phone I will look for him again!,2
Friendly helpful staff. Staff were very attentive and patient whilst transferring everything to my new phone.,2
Aaron has excellent customer care and advisory skills and was very knowledgeable about devices and plans. He thought very efficiently about savings and what would suit us personally as customers.,2
Cheuk was friendly and great service. He help me to solve the sim card problem.Thank you,2
Georgia assisted me in getting me a new SIM card so my network issue was resolved - thank you! She then updated my plan so it worked out cheaper for me - great service I will be returning.,2
"Chloe answered all my questions well and processed the esim application quickly, thanks!",2
Thank you to nabiha for helping me upgrade to a good deal.,2
"I am only writing a positive review because of Dannielle at Vodafone in Chichester. She took over from a man who wasn't being helpful at all.I was really unhappy with his service but Danielle came to the rescue. She really put the effort in to try and help me resolve my issue and showed me information the gentleman wouldn't, he seemed not bothered at all and doesn't seem to want to help your customers..Danielle deserves a better role or a pay rise! Thank you Danielle!",2
Florent the store manager was 1st class in his knowledge and professionalism. Very good service,2
"Had a great experience in store today and bought a new iphone. We were served by Harry who stayed past his lunch break to help us, he was very helpful, patient and easy to talk to. The whole team were also friendly. Thanks again!",2
Nichole was absolutely amazing. We had zero luck at all the other vodafones but Nichole knew just what to do to help us. It was such a relief after be given the round around for a whole week.I already told my husband that we won’t be going to any other vodaphone stores (besides this one) for any other issues/concerns/questions.Great job Nichole!,2
"Karl was extremely kind ,patient and helpful, I cannot praise him enough ,you are lucky to have him as an employee",2
"Great service, Adam and Dylan were great help!!!",2
Isaac was a true gent! Very friendly and spent extra time to make sure I got the best deal possible! Thank you and I know where to go next time 😊,2
Worked w Dylan to move my number from corporate to personal account & reviewed & changed other lines under my existing consumer account.Dylan was most helpful & explained all options & offers available; a most personable & smart young man & a credit to the store.,2
"Hannah was amazing, I brought my sister in who has learning difficulties and the care we received was outstanding",2
Nazim was super useful and knowledgable to talk to- we ended up walking away with a new phone and new broadband service for less than what we were originally paying!Would recommend.,2
"Great service from Sharik, who is set me up with 2 Business Simo. So happy I moved away from EE.",2
"I trained customer services front line and management staff for 13 years, so I know what 'good' looks like and after the best customer service I've experienced in my 71 years, Carla at Vodafone in The Oracle, Reading, is Very Good.She was confident, relaxed and unbelievably helpful. It would have been a very long afternoon trying to cancel an account. She took control of the situation and resolved it.Thanks Carla.",2
